HSV Percentage,B Mean,G Mean,R Mean,Overall Mean,contours,OTSU,Class Name
18.695,140.05865,146.473725,143.3504,145.10725,1,1,Building
1.8849999999999998,170.115075,184.26155,183.330125,182.77585,1,5,Building
18.695,140.05865,146.473725,143.3504,145.10725,1,1,Building
13.9275,150.032625,154.653225,148.08995,152.885,2,4,Building
47.235,130.234475,145.43745,136.038525,140.982525,2,3,Building
13.9275,150.032625,154.653225,148.08995,152.885,2,4,Building
10.6475,146.964025,151.467,153.946175,152.531325,2,3,Building
6.8775,170.200725,182.3544,179.10555,180.353225,1,4,Building
6.8775,170.200725,182.3544,179.10555,180.353225,1,4,Building
30.9875,153.298975,162.131675,151.509875,158.45815,1,3,Building
30.9875,153.298975,162.131675,151.509875,158.45815,1,3,Building
7.93,193.8124,197.4952,195.627025,197.53295,1,2,Building
4.96,202.64185,203.803325,202.355775,204.147775,1,2,Building
0.005,217.0247,220.33115,221.853275,221.05805,1,2,Building
4.96,202.64185,203.803325,202.355775,204.147775,1,2,Building
35.21,146.89055,154.161225,149.7472,152.276775,1,1,Building
29.7775,157.96295,169.39165,164.754925,167.097075,1,4,Building
44.875,136.4922,150.504125,140.7111,145.94305,1,1,Building
1.9725,166.20575,175.139525,176.764975,174.709225,1,2,Building
35.21,146.89055,154.161225,149.7472,152.276775,1,1,Building
0.1,177.79245,190.0063,190.936,189.6487,1,3,Building
15.655,151.98915,158.00145,154.56275,156.98145,1,2,Building
15.655,151.98915,158.00145,154.56275,156.98145,1,2,Building
31.4,105.99815,113.58795,109.01415,111.6487,1,1,Building
31.4,105.99815,113.58795,109.01415,111.6487,1,1,Building
0.27499999999999997,160.434,169.32415,172.7701,170.0511,1,2,Building
18.310000000000002,124.83205,131.71375,127.50865,129.78415,1,2,Building
0.215,181.40025,198.05305,200.178,197.0319,1,3,Building
9.844999999999999,113.99395,119.26245,119.38055,119.03995,1,2,Building
12.925,146.728775,150.494275,143.999675,148.97165,1,2,Building
24.12,113.6207,119.70525,112.93865,117.3748,2,2,Building
24.12,113.6207,119.70525,112.93865,117.3748,2,2,Building
1.2850000000000001,164.1321,174.5365,173.8125,173.7105,1,1,Building
1.2850000000000001,164.1321,174.5365,173.8125,173.7105,1,1,Building
0.0,220.2001,221.35365,222.1938,221.7861,1,1,Building
34.815000000000005,126.00205,130.7472,124.79915,128.17395,1,2,Building
15.925,157.3112,156.65445,153.02235,155.16425,1,1,Building
34.815000000000005,126.00205,130.7472,124.79915,128.17395,1,2,Building
14.41,152.4108,151.93475,150.61635,151.61725,1,1,Building
14.41,152.4108,151.93475,150.61635,151.61725,1,1,Building
1.7049999999999998,164.7932,170.924875,169.388325,170.129225,1,2,Building
46.07,101.55905,110.818575,92.808075,104.127425,1,3,Building
9.49,181.96345,187.84455,183.37065,185.9907,1,1,Building
9.07,165.610675,173.4106,175.009875,173.81965,1,1,Building
0.8875,182.016075,185.028825,182.871925,184.35415,1,2,Building
0.9475000000000001,191.46185,192.921375,187.382675,191.1036,1,2,Building
1.1525,177.140725,184.790125,187.159525,185.188675,1,2,Building
8.602500000000001,189.7844,193.3785,190.84865,192.492425,1,3,Building
0.4525,210.87815,216.29805,218.56415,216.54785,1,2,Building
3.6425,199.040675,203.90015,213.324525,206.5595,1,1,Building
0.4275,212.312375,216.5182,219.399725,216.9102,1,1,Building
1.37,168.759225,172.66255,169.317625,171.2189,1,3,Building
2.7075,169.023275,168.617525,162.051425,167.078,1,4,Building
11.6925,168.642775,167.154775,153.312075,163.253325,1,3,Building
22.2075,143.25005,148.3619,141.121025,145.5252,1,2,Building
0.0,216.991975,225.635625,230.7727,226.495425,1,2,Building
0.0,224.58565,229.225025,229.05155,229.26695,1,5,Building
0.0,206.62815,208.754675,236.2864,217.82905,1,1,Building
0.03,216.005025,218.8737,218.909125,218.76955,1,1,Building
12.0475,188.04,190.87495,185.796525,189.17705,1,3,Building
3.0700000000000003,175.4037,176.203125,169.5796,174.8396,1,4,Building
1.9175000000000002,200.009775,205.936125,205.715,205.59345,1,1,Building
18.637500000000003,94.8555,103.857025,109.172625,104.4871,0,2,Building
22.255,167.336275,178.4012,176.96615,176.9034,1,1,Building
12.4825,167.537775,168.086825,163.678475,167.425075,2,2,Building
14.385,204.953825,209.550175,205.989025,208.587375,1,1,Building
36.76,159.3238,171.9806,165.2596,168.921625,1,1,Building
5.3525,194.807125,201.412225,199.999875,200.55355,1,1,Building
10.3875,185.5641,193.9189,186.9276,191.546775,1,2,Building
10.165000000000001,200.098125,210.5626,208.5219,209.063375,1,1,Building
29.8425,167.443,177.450525,173.373575,175.262975,1,1,Building
21.072499999999998,141.072425,139.938625,133.644525,137.776225,1,2,Building
31.785000000000004,134.50465,137.5002,129.6672,134.92405,1,1,Building
4.725,142.28025,144.790675,137.3087,142.050425,1,4,Building
12.745000000000001,160.0247,167.1055,163.524,165.80675,1,1,Building
28.33,165.4824,179.5365,177.7321,177.43595,1,1,Building
0.0,220.86005,217.6201,213.42095,216.9776,1,2,Building
22.71,175.4214,183.1265,176.32415,180.11945,1,2,Building
5.5925,121.25075,117.719925,112.967725,117.34405,1,2,Building
19.4075,148.5825,156.792675,151.103125,154.58525,1,3,Building
0.0675,141.0948,144.518375,145.58255,144.443475,1,2,Building
28.3275,124.707925,132.2014,132.6295,130.937775,1,1,Building
46.58,107.496625,121.460775,119.815675,118.916475,1,1,Building
0.0375,139.720275,140.964325,136.651075,141.168575,1,3,Building
5.8175,134.44805,136.756375,134.708325,136.257825,1,2,Building
21.1075,150.15645,159.07255,152.373825,154.7747,1,2,Building
0.5625,171.050725,181.335075,186.485025,181.805,1,1,Building
0.475,177.36225,180.6046,177.943275,179.98865,1,2,Building
9.797500000000001,166.46255,174.471925,186.801025,177.72055,1,3,Building
0.9575,175.670675,179.95295,195.74035,184.49115,1,2,Building
1.0625,143.327125,146.672,145.849025,146.27055,1,3,Building
53.565,86.585975,97.203975,89.484575,93.3867,1,3,Building
42.5925,100.7787,107.961475,101.64105,105.20795,3,5,Building
2.7875,139.6315,138.609925,131.126575,136.924525,1,2,Building
23.6225,135.08675,144.6356,140.354225,142.39395,1,2,Building
2.6325000000000003,165.90145,170.098875,172.00885,170.34075,1,3,Building
49.87,92.9198,104.94205,100.6445,102.121675,1,2,Building
2.1350000000000002,123.505775,119.637125,112.267875,118.486425,1,5,Building
13.807500000000001,153.438425,158.152825,151.796675,156.180125,1,4,Building
1.3625,151.9611,156.6224,158.37545,156.695525,1,3,Building
8.254999999999999,151.082375,149.65515,138.770075,146.723775,1,2,Building
4.3950000000000005,161.124225,167.220075,177.67975,169.9018,1,2,Building
0.0825,173.078625,176.118875,189.832625,180.28375,1,1,Building
5.13,145.42535,149.3895,150.401975,149.50895,1,2,Building
16.665,140.335825,144.722125,140.547225,143.09785,1,2,Building
1.4525,154.4289,155.099225,153.2112,154.740475,1,2,Building
3.105,161.344975,163.654725,157.583625,161.5641,1,3,Building
2.1825,180.606225,195.964075,194.508275,194.214925,1,3,Building
1.4500000000000002,180.555425,189.2885,186.606525,187.799675,1,1,Building
38.1425,115.648625,124.00435,119.380725,121.963275,1,1,Building
20.19,151.32565,153.1622,146.534425,152.1497,1,1,Building
10.9075,132.7475,143.108875,144.930025,143.06765,1,4,Building
30.54,107.4661,117.536225,112.605325,115.230925,1,4,Building
13.209999999999999,144.94505,156.617725,155.185225,155.58775,1,5,Building
46.8775,114.6426,131.04015,123.033475,126.870025,1,2,Building
65.8975,63.123,74.52815,65.778475,70.19795,1,1,Building
21.5775,109.6895,107.564275,101.09485,105.42005,1,1,Building
9.6625,149.354125,152.271375,162.6081,155.144375,1,2,Building
5.6825,181.731325,179.7957,176.20915,177.9096,1,1,Building
8.852500000000001,164.0559,161.988275,158.90445,161.0813,1,1,Building
1.2149999999999999,133.60665,136.79015,129.10235,134.4493,1,1,Building
14.194999999999999,143.94575,151.4327,138.0614,147.453,1,3,Building
2.15,93.07935,94.92185,96.08695,94.95865,0,2,Building
6.03,167.87265,185.0278,183.74455,183.50905,1,3,Building
7.01,156.4641,154.65435,153.23365,154.4481,1,1,Building
5.2675,165.05945,169.343025,164.349075,167.398825,1,1,Building
5.0325,156.0266,161.871775,159.155625,160.40105,1,3,Building
36.8025,100.53415,107.408175,105.621625,105.83015,0,2,Building
33.2,150.542825,156.59955,147.784875,153.437025,1,3,Building
1.075,173.2629,175.03805,173.46625,174.291325,1,2,Building
3.32,150.313225,149.996075,149.93975,149.962775,1,1,Building
1.9224999999999999,151.079575,157.296425,161.0414,157.65225,1,2,Building
12.275,143.496225,151.40465,156.5755,151.91045,1,3,Building
33.3725,120.3753,132.0925,132.53925,130.75605,1,1,Building
7.585,152.597525,155.024025,151.533075,153.4391,1,3,Building
1.3275000000000001,176.9523,182.78475,180.48535,181.294875,1,1,Building
0.4075,168.38945,172.944425,168.024125,170.950425,1,2,Building
3.0075000000000003,138.801275,145.7687,152.04895,146.964825,2,4,Building
0.0,181.837125,194.15535,202.30565,195.373225,1,3,Building
1.9525000000000001,187.904425,202.398325,210.15795,203.4297,1,3,Building
12.3525,102.98235,104.773075,103.15555,103.83995,1,3,Building
0.095,170.53605,176.383775,206.78945,185.10105,1,2,Building
10.0625,137.355875,141.7625,144.27975,141.8673,2,3,Building
10.815,148.48945,145.0095,138.6826,143.48445,1,1,Building
1.26,147.5031,152.190375,150.01545,151.270675,1,2,Building
11.5925,150.3285,158.41925,159.475125,157.910125,1,1,Building
1.9300000000000002,166.04055,165.40115,157.968075,163.0517,1,4,Building
6.6625000000000005,157.3968,154.53855,143.64565,151.654325,1,6,Building
25.2375,116.90805,126.5996,126.6414,125.409875,1,3,Building
6.952500000000001,155.638875,158.769675,155.082175,157.4913,1,3,Building
4.577500000000001,148.918125,156.34045,152.3855,154.60385,2,3,Building
16.467499999999998,143.93195,155.427975,155.84875,155.278375,1,3,Building
0.775,172.4803,179.525225,181.0168,179.350025,1,2,Building
16.4075,186.422675,190.690925,188.57105,189.8468,1,2,Building
8.03,183.58405,192.8156,194.024775,192.4211,1,3,Building
3.9225000000000003,146.199325,156.502175,157.8538,155.924825,1,3,Building
14.527499999999998,125.97515,133.302525,131.31735,131.815575,1,4,Building
6.432499999999999,118.7286,116.275925,114.172725,115.912725,0,2,Building
0.7125,148.835125,160.510175,163.9335,160.59325,2,3,Building
1.1199999999999999,197.9257,188.853225,185.497225,188.729775,1,1,Building
5.625,172.5308,170.099975,170.78065,170.287325,1,2,Building
25.305,138.757,146.312625,144.2643,144.865975,1,1,Building
0.3275,184.781275,192.686875,194.186875,192.10835,1,1,Building
3.95,135.49455,143.4826,143.3792,142.5655,1,1,Building
20.995,136.36555,160.71315,165.1208,159.2434,1,1,Building
14.069999999999999,139.30245,150.8743,150.64795,149.6969,1,2,Building
2.3449999999999998,170.3801,171.5223,175.71035,172.7229,1,1,Building
18.84,146.1932,155.30775,155.901,154.60115,1,2,Building
30.42,124.92655,134.69445,132.6756,133.04315,1,1,Building
7.17,167.70305,169.3607,171.29895,169.81105,1,1,Building
27.705000000000002,125.97245,129.02715,116.511875,124.761475,1,3,Building
7.335,168.0134,168.8019,162.2461,166.615325,2,1,Building
0.05,167.747825,167.985975,161.5603,166.06445,1,2,Building
12.629999999999999,142.653825,147.048325,139.64065,144.854325,1,1,Building
16.302500000000002,153.557025,156.853425,150.418825,154.30285,1,1,Building
43.5875,126.082975,136.00985,126.6048,131.66265,1,1,Building
13.755,177.9227,184.57615,180.302975,183.352625,2,2,Building
2.725,189.78315,195.835875,193.74105,194.57005,1,1,Building
3.205,197.558375,205.02375,204.051525,204.545175,1,5,Building
15.737499999999999,143.725275,152.486575,154.9229,152.63165,1,2,Building
0.5525,201.013775,207.529825,209.341475,207.7933,1,2,Building
6.455,205.04395,211.879725,209.865975,210.98015,1,3,Building
8.105,187.618425,191.78725,211.0103,197.65645,1,2,Building
1.4449999999999998,191.9409,195.5028,193.579475,194.855425,1,2,Building
0.755,172.4763,176.0617,171.497275,174.806975,1,2,Building
41.77,110.59735,116.616325,104.730625,112.27725,1,3,Building
40.23,109.736125,118.316,106.48605,113.8042,2,2,Building
14.1325,176.13885,185.3349,180.27305,183.559325,1,5,Building
0.395,212.65265,216.69685,213.3851,215.33835,1,1,Building
0.1225,193.624,197.8306,193.29335,196.52675,1,4,Building
5.6825,164.2999,170.14415,173.725325,171.160275,2,5,Building
0.8075000000000001,192.494925,199.34755,204.243625,200.488125,1,5,Building
3.3550000000000004,197.904525,204.7879,203.903925,204.17055,1,1,Building
2.4875000000000003,188.31065,192.669725,213.418825,199.1149,1,2,Building
2.965,192.17155,195.2821,195.14155,195.30385,1,2,Building
0.485,178.569425,184.316475,180.5789,182.595625,1,2,Building
18.66,156.831075,164.398625,158.91705,162.108325,1,1,Building
2.1174999999999997,183.7803,184.150725,182.172725,184.04685,1,3,Building
1.7500000000000002,197.21555,205.960075,207.71935,205.848875,1,1,Building
10.1725,181.056325,187.798275,185.7614,187.15165,1,4,Building
1.21,188.625625,189.095675,182.2965,187.321525,1,3,Building
4.6899999999999995,173.780175,171.025575,158.660675,167.753925,1,2,Building
26.305,127.98915,135.5558,132.10515,133.68495,1,3,Building
8.1,167.851475,178.791175,180.7916,178.8083,1,3,Building
22.8275,148.6663,158.011975,150.8391,155.201525,1,4,Building
17.465,176.41785,186.08985,182.99575,184.491475,1,2,Building
10.102500000000001,123.236475,127.749825,131.663825,128.873225,2,4,Building
15.5225,201.960675,206.8908,205.6502,206.70795,1,1,Building
7.8825,210.7853,216.7706,216.522725,216.642675,1,1,Building
54.87499999999999,128.52845,144.613775,136.6795,140.39425,1,1,Building
0.01,197.20585,212.3731,218.44295,213.3088,1,2,Building
20.715,156.31195,160.60245,150.33545,157.38485,1,1,Building
2.03,129.85455,131.3926,132.9504,132.2548,1,1,Building
17.105,141.14075,138.0435,130.7752,136.22955,1,2,Building
0.025,221.7046,217.81845,214.37715,217.573,1,2,Building
0.095,218.94975,215.8866,215.44805,216.43185,1,3,Building
26.5,116.43055,125.498825,116.2803,121.769975,2,3,Building
1.34,172.170025,172.94745,166.033625,171.1176,1,2,Building
2.445,181.764775,182.556075,173.76315,180.881825,1,2,Building
3.2325,181.346475,185.7025,179.736225,183.700425,1,1,Building
27.810000000000002,128.0301,138.8207,137.46725,137.81315,2,4,Building
4.74,150.471825,148.6358,141.660075,146.62415,2,3,Building
0.38999999999999996,155.959725,154.81775,148.248775,152.740575,1,1,Building
10.1675,152.428125,155.779475,151.5287,153.99485,1,2,Building
34.8975,141.30215,151.8894,145.98325,148.505775,1,1,Building
2.4924999999999997,182.20885,183.239475,173.8848,181.2646,1,1,Building
3.9925,199.988525,203.3993,196.78095,201.42415,1,3,Building
19.805,142.973825,150.749975,150.448625,150.539025,2,1,Building
2.21,142.928725,144.4395,140.639925,143.437575,1,3,Building
0.08499999999999999,208.919125,212.64435,210.552725,212.193425,1,4,Building
1.6500000000000001,219.2236,223.579725,219.077675,222.7414,1,2,Building
2.26,195.25175,196.727075,216.44645,203.50575,1,2,Building
0.2225,187.4626,187.811975,182.39585,186.497175,2,2,Building
46.7825,112.3728,122.16755,109.62775,116.972275,1,2,Building
28.470000000000002,116.596575,119.308,105.814775,115.03275,2,6,Building
5.59,156.641125,156.362875,146.301325,153.893675,1,2,Building
15.174999999999999,181.40535,189.088375,184.882425,187.052875,1,2,Building
1.3299999999999998,175.26805,171.0719,159.571725,168.796275,1,3,Building
1.24,177.4127,177.273475,168.743225,175.006175,1,3,Building
0.7100000000000001,193.070475,195.0218,190.340325,193.8908,1,3,Building
0.3425,165.15735,167.750675,164.43275,166.7523,1,2,Building
2.4,199.328,204.4514,205.283725,204.58325,1,3,Building
3.465,201.997425,207.9025,205.97475,207.275625,1,2,Building
3.1075,188.055525,191.562725,206.878075,196.472375,1,3,Building
3.005,184.297675,186.22305,183.81685,185.575875,1,2,Building
8.1425,165.372275,165.73815,156.38005,163.0313,1,4,Building
0.08499999999999999,176.2822,176.016475,168.51525,174.17985,1,2,Building
0.83,212.4608,225.03605,222.22075,222.983925,1,3,Building
0.7825000000000001,210.333625,213.688025,210.5307,212.9174,1,2,Building
25.6775,143.7839,146.500375,138.0226,144.271075,1,1,Building
28.375,179.4683,188.16295,183.29645,186.6058,1,1,Building
0.0125,183.035575,180.915825,163.976975,176.669475,1,1,Building
16.98,160.7641,169.7142,165.8184,168.21305,1,2,Building
27.650000000000002,144.5166,154.9279,139.77795,149.62065,1,3,Building
15.315000000000001,158.914,166.9901,159.352,164.33135,1,3,Building
61.57,147.4902,166.8376,146.64855,158.9975,1,3,Building
0.0,224.4257,220.08085,216.159,219.52975,1,1,Building
25.735000000000003,145.0911,145.9748,137.78885,143.3401,1,2,Building
49.69,116.6198,130.65565,120.55535,125.9674,1,1,Building
14.512500000000001,131.105625,133.4943,125.17405,130.92065,1,4,Building
15.290000000000001,144.9354,150.4156,143.69655,147.695725,2,2,Building
68.58999999999999,69.5792,91.374875,84.7153,86.643425,0,1,Building
0.33249999999999996,177.089325,181.894075,180.380425,180.976325,1,1,Building
3.685,178.472125,181.6943,175.292,179.839025,1,3,Building
2.68,171.0844,175.84425,170.454975,173.956425,1,2,Building
26.345000000000002,131.413425,140.741825,139.388875,139.713225,1,1,Building
1.9300000000000002,190.737575,192.98995,191.108775,192.46405,1,1,Building
1.2225,215.40235,220.42285,219.901025,219.883475,1,2,Building
6.2025,193.7426,198.45145,204.63245,200.307275,1,3,Building
0.9674999999999999,208.701725,211.657975,210.3941,211.0704,1,2,Building
2.2800000000000002,188.1636,191.1198,184.103925,189.192325,1,2,Building
5.0225,188.1324,193.13495,185.648075,190.787175,1,4,Building
29.285,119.828575,129.135925,127.71935,128.12895,0,1,Building
0.6025,155.1051,151.9744,179.8633,161.773,1,1,Building
0.0,215.684125,221.918125,223.1364,221.951225,1,1,Building
0.0,227.024875,229.428275,225.2495,229.05785,1,2,Building
0.0,206.50695,207.97695,231.3706,216.251,1,3,Building
0.105,203.415075,204.0703,199.4688,203.1181,1,1,Building
47.972500000000004,115.4933,127.80415,114.727125,122.230025,1,3,Building
14.85,157.668825,157.739175,146.57465,154.4689,1,2,Building
0.33249999999999996,207.92785,212.507725,209.059725,211.29895,1,2,Building
35.475,152.268275,163.37525,156.04735,159.726575,1,1,Building
0.77,190.3944,188.781825,180.581625,187.268525,1,5,Building
1.2725,178.562175,177.9659,169.718975,176.1261,2,4,Building
4.8125,173.37475,179.797125,178.92435,178.997275,1,3,Building
