HSV Percentage,B Mean,G Mean,R Mean,Overall Mean,contours,OTSU,Class Name
21.0475,161.83615,166.34745,159.068125,163.737675,1,1,Building
9.275,167.28805,175.57105,173.3274,174.5073,1,2,Building
10.695,181.2479,188.9783,183.6935,187.1384,1,1,Building
19.125,170.69305,176.7892,164.3961,172.88705,1,1,Building
20.695,192.46915,203.5378,198.9923,201.19845,1,1,Building
33.89,140.0895,147.4976,143.23695,145.43975,1,1,Building
43.364999999999995,140.14945,149.49985,141.2506,146.48195,1,1,Building
45.7,145.9088,159.0784,153.28245,156.11355,1,1,Building
11.2375,145.06505,140.616925,133.2328,139.324675,1,5,Building
16.3775,156.00785,152.30795,134.880475,147.757925,1,1,Building
28.7375,123.230025,123.804575,112.428525,119.89775,1,1,Building
0.4425,169.896775,168.78585,161.6698,166.657325,1,2,Building
7.3975,157.16415,159.02585,154.475025,157.44265,1,1,Building
29.2725,142.38115,148.5227,143.227625,145.97195,1,1,Building
0.8024999999999999,177.43365,179.70105,177.06905,179.647225,1,1,Building
3.8249999999999997,203.7515,209.902075,208.303325,208.820275,1,1,Building
2.2950000000000004,185.804625,192.4242,192.240025,192.53675,1,1,Building
0.0025,205.20595,212.877725,215.795025,213.342125,1,5,Building
1.13,215.951225,223.184775,222.982375,223.407425,1,1,Building
2.03,197.334275,202.1595,225.381975,209.946975,1,2,Building
0.2725,198.3903,204.040875,204.8628,204.341925,1,1,Building
60.152499999999996,91.338125,110.87005,102.3572,105.555275,1,1,Building
35.5975,118.4935,124.27095,114.150075,120.57045,2,4,Building
9.5925,139.822575,131.948275,117.99455,129.163825,1,1,Building
35.69,137.941025,155.260225,154.12105,152.766775,1,3,Building
4.885,176.1575,179.4541,177.4217,179.594175,2,5,Building
2.7824999999999998,199.955825,198.32165,184.337,194.309475,1,3,Building
4.825,176.650125,177.936325,166.942925,175.337875,1,5,Building
0.2875,188.45405,193.76145,196.212825,194.161875,1,3,Building
5.447500000000001,183.7113,187.2016,183.154475,185.985925,1,1,Building
1.775,176.9597,180.8994,196.4667,185.803225,1,2,Building
3.05,183.42435,187.181425,187.482175,187.23945,1,3,Building
13.242499999999998,158.689525,166.205425,162.6286,164.6369,1,2,Building
0.54,185.733575,187.63995,187.090175,188.001625,1,2,Building
1.685,215.24175,228.76725,228.76745,227.42015,1,3,Building
0.0,206.88755,212.94255,215.916125,213.198525,1,1,Building
4.3525,169.779525,165.0622,159.26445,164.58165,1,5,Building
0.24750000000000003,194.736425,189.454775,178.953775,187.36585,1,3,Building
3.685,171.6097,168.0786,157.2696,165.570575,1,3,Building
6.35,161.63545,173.76115,176.07055,173.6361,2,2,Building
24.355,155.7982,167.9725,161.06595,165.13945,1,3,Building
33.11,152.7303,154.19375,139.5833,150.09765,1,3,Building
28.875,177.1663,195.62915,194.1014,193.47445,1,2,Building
1.225,237.31145,239.8699,240.51505,240.6439,1,1,Building
0.0,240.973,243.48435,244.1486,244.47435,1,1,Building
16.2975,151.557775,153.14135,146.622575,151.35525,1,3,Building
10.514999999999999,154.086125,151.947925,140.77845,149.14595,1,1,Building
19.9775,132.742425,136.700975,131.532925,134.764025,1,2,Building
6.865,156.315725,154.259725,147.304425,152.2553,1,1,Building
0.06,163.6883,161.3837,157.181975,160.272675,1,1,Building
9.865,153.712975,154.85585,151.1176,153.461975,1,1,Building
29.335,136.7364,142.373075,137.89345,140.0344,1,1,Building
16.0775,162.542725,169.78295,163.406325,167.9295,2,2,Building
1.1225,185.46865,191.624,190.254175,190.1366,1,2,Building
0.37,189.6083,197.2589,199.62315,197.738075,1,2,Building
0.0025,206.537375,212.54205,213.77895,212.713875,1,3,Building
0.9825,220.5141,227.626925,227.568925,227.49185,1,2,Building
1.5625,201.1799,204.4104,227.857775,212.065325,1,3,Building
0.11249999999999999,196.6703,200.58835,200.91955,200.75835,1,2,Building
54.13,105.133575,121.518675,111.70485,116.40285,1,3,Building
35.154999999999994,117.486725,121.55405,108.814125,117.34555,2,4,Building
1.8275,132.572075,119.636575,103.5727,116.73645,2,1,Building
24.57,138.63525,145.508975,139.056175,143.170075,1,2,Building
52.337500000000006,111.87095,132.6601,128.754725,128.971175,1,2,Building
17.1125,160.8273,168.690125,162.734575,166.83245,1,5,Building
3.92,185.660375,186.056725,175.421225,183.0666,1,4,Building
5.135,167.67225,171.327975,164.8684,169.58675,1,2,Building
0.5375,190.173125,195.835,198.353175,196.276325,1,2,Building
2.2025,191.197325,197.637725,195.8772,196.8246,1,1,Building
2.075,185.44005,189.94065,207.179475,195.3512,1,4,Building
2.4899999999999998,188.70125,192.81415,193.72875,193.0113,1,3,Building
8.8225,172.092875,176.68025,171.352575,174.73585,1,3,Building
0.21250000000000002,187.0494,190.551975,188.401825,190.166575,1,2,Building
0.885,214.193725,228.8636,230.0955,227.837525,1,3,Building
0.36,214.627725,226.79315,228.796275,226.2772,1,2,Building
30.17,151.993775,162.953075,160.8448,160.9376,1,1,Building
0.21749999999999997,199.012525,193.6749,184.401675,192.30085,2,7,Building
12.237499999999999,174.313725,175.57285,168.30485,173.508075,1,1,Building
9.455,171.66745,184.37265,184.7771,183.8623,1,1,Building
27.195000000000004,152.6617,165.0487,155.6751,161.31185,1,3,Building
32.305,155.273,157.1948,144.0944,153.7729,2,4,Building
31.314999999999998,162.79325,173.85595,164.8531,170.30885,1,2,Building
41.015,144.7832,158.65355,153.76665,155.862,1,1,Building
32.425,84.4665,78.4924,66.42735,74.62555,0,1,Building
36.64,88.74585,87.48765,77.9414,83.89905,1,2,Building
40.160000000000004,147.7138,156.08965,149.9614,153.71975,1,2,Building
40.575,160.59845,173.98455,168.72905,171.39415,1,1,Building
15.825,123.291825,117.52625,102.97795,113.66235,1,1,Building
4.0275,167.12235,164.9784,158.328,163.020325,1,1,Building
0.0,168.9862,166.423375,161.79075,165.24175,1,1,Building
12.2775,149.2468,150.43105,145.536075,148.670575,1,1,Building
43.015,124.154525,133.732225,125.915675,129.83925,1,1,Building
12.049999999999999,161.525,166.350925,160.2971,164.901575,1,4,Building
3.2175000000000002,184.19715,191.02385,189.174275,189.820575,1,1,Building
1.3575,187.77735,196.207775,198.5843,196.77695,1,2,Building
0.005,212.245175,218.191275,219.20365,218.44565,1,4,Building
0.9249999999999999,221.646075,228.603275,230.49035,229.455425,1,2,Building
1.2550000000000001,208.89995,212.0699,231.6834,218.48455,1,3,Building
0.0525,197.8048,201.59145,202.654425,202.07715,1,2,Building
46.655,115.35105,128.5871,118.727075,123.841925,1,2,Building
30.9625,105.6442,104.23675,88.477625,99.610425,2,3,Building
5.2275,128.9718,115.939375,97.999975,112.3389,2,4,Building
26.165,128.0626,133.81305,125.683175,130.75515,1,2,Building
61.807500000000005,97.1668,118.02805,112.926925,113.8974,1,1,Building
18.655,156.922225,166.102825,159.081125,163.8412,1,6,Building
4.0575,184.40175,186.385725,177.73745,183.559575,1,4,Building
3.9425000000000003,174.90695,182.361775,180.840425,181.553175,1,1,Building
0.5925,194.5156,199.441175,200.8541,199.722475,1,2,Building
4.5275,191.795275,199.247675,199.4357,199.072625,1,2,Building
0.395,198.615975,202.40085,218.0105,207.419725,1,4,Building
2.485,187.862425,191.449775,191.9089,191.5985,1,2,Building
7.02,190.5196,194.081975,188.977325,192.26285,1,1,Building
0.7250000000000001,188.6399,193.16685,190.408725,192.708775,1,2,Building
0.0,218.929225,232.70075,234.513525,232.213475,1,2,Building
0.0,214.78945,226.23325,228.284325,226.0229,1,2,Building
37.707499999999996,141.90605,156.327625,152.640275,153.444175,1,1,Building
7.7625,159.8513,161.08565,155.5609,159.6128,1,2,Building
1.4874999999999998,189.1854,185.588375,174.547925,183.30255,1,4,Building
17.575,147.63225,150.1893,140.4251,146.988425,1,2,Building
7.340000000000001,188.85435,199.0542,197.3585,198.18945,1,2,Building
22.994999999999997,162.7449,170.71635,160.30055,167.34735,1,3,Building
30.945,161.49795,163.55185,147.51445,159.17155,1,2,Building
23.925,176.19635,185.3964,177.34245,182.32355,1,2,Building
30.235,146.00185,154.28325,150.8545,152.5565,1,1,Building
5.37,219.82165,221.59195,218.65795,221.7604,1,2,Building
15.25,202.58895,210.08535,208.54415,209.57065,1,1,Building
18.6725,130.8964,126.708425,114.15465,123.42895,2,2,Building
38.7575,101.45235,108.572375,102.00075,105.4374,1,2,Building
10.0925,152.89565,150.322475,139.8297,147.253525,2,2,Building
0.0625,166.936375,164.37695,154.931425,161.77975,1,1,Building
8.290000000000001,154.9539,155.5928,148.854875,153.440275,1,1,Building
32.3875,138.24585,144.505875,137.014175,141.280925,1,1,Building
13.5075,153.56515,159.938125,153.7632,157.8053,1,4,Building
0.5475,189.7344,197.0322,196.495925,196.6783,1,2,Building
1.3,183.411725,192.560025,197.47395,193.6593,1,2,Building
0.0,207.1231,213.5298,214.82065,213.721175,1,3,Building
1.165,219.626675,226.920625,226.93445,226.9309,1,2,Building
1.48,201.18855,206.121425,228.29505,213.5366,1,2,Building
0.185,207.000425,212.393725,212.98435,212.505425,1,2,Building
33.489999999999995,121.7291,134.501375,136.93265,133.708,1,1,Building
39.4425,119.54945,127.900525,118.275675,123.86305,2,3,Building
3.8475,139.13455,125.6488,107.395625,122.009025,3,3,Building
28.2225,128.879725,135.864925,128.22285,132.68885,1,3,Building
51.57000000000001,98.14425,119.678425,117.08635,116.241525,1,1,Building
19.592499999999998,153.16785,166.557425,163.416425,164.616675,1,5,Building
4.7175,179.83805,182.042575,174.070425,179.9927,1,6,Building
3.4549999999999996,170.491725,177.72065,177.734075,177.68135,1,2,Building
0.21749999999999997,194.074075,200.466425,203.7652,201.132275,1,3,Building
5.27,192.7409,196.824075,193.443175,195.7412,1,2,Building
1.8225000000000002,183.5451,187.94665,205.7288,193.501175,1,4,Building
2.7550000000000003,191.769975,196.3361,197.511875,196.6354,1,2,Building
29.515,129.53235,146.296025,143.664225,143.57405,1,2,Building
17.6125,150.810625,160.9882,156.80805,158.62905,1,3,Building
0.515,189.142675,190.058225,189.056575,190.25445,1,1,Building
0.0,216.1566,229.402775,231.7982,229.25955,1,2,Building
0.0,214.74195,225.832875,228.737825,225.870225,1,2,Building
33.4175,146.8673,159.891175,158.72015,157.828325,1,1,Building
8.735,144.705625,146.251475,141.04375,144.82565,1,3,Building
0.33999999999999997,191.1661,186.0731,176.5001,184.572175,1,5,Building
21.7575,140.914925,145.50535,137.86185,142.55295,1,2,Building
19.650000000000002,168.0804,179.92215,174.1173,177.3193,1,1,Building
21.26,169.9776,172.58765,158.4385,168.6383,1,1,Building
16.645,182.0117,189.71795,182.14995,186.957,1,1,Building
19.09,154.40325,162.43535,162.1391,161.6411,1,1,Building
17.155,192.65905,194.91175,190.3888,194.179,1,1,Building
19.91,193.9382,199.8805,199.3244,199.8126,1,1,Building
14.247499999999999,142.986925,138.91905,130.3752,137.0579,1,5,Building
16.79,151.758225,147.50485,129.425325,142.528375,1,1,Building
29.665000000000003,117.231325,119.080725,108.579325,115.420725,1,1,Building
9.5975,156.882,155.68635,148.06115,153.454275,1,1,Building
0.8825,171.609825,172.4546,167.609025,170.9595,1,1,Building
4.83,165.430925,168.04855,165.124375,166.948925,1,1,Building
20.7425,158.10725,163.9356,159.73155,161.849825,1,1,Building
0.5325,175.87325,176.744325,173.0522,176.4656,1,2,Building
5.3775,195.145325,200.84325,199.010175,199.607925,1,1,Building
1.8450000000000002,187.99765,195.43065,196.25085,195.4528,1,2,Building
0.0825,208.873875,216.938525,220.501125,217.5774,1,4,Building
0.4675,222.163375,229.0028,228.642675,229.067325,1,2,Building
1.645,198.250075,202.746725,228.06095,211.057925,1,1,Building
0.2725,202.708025,208.0148,208.388475,208.034325,1,2,Building
27.652500000000003,120.7424,133.6614,137.91875,133.476125,1,1,Building
36.9475,127.931075,136.84275,128.8193,133.3006,1,2,Building
4.68,141.156575,130.811775,116.695075,128.15065,2,3,Building
32.71,129.0042,142.11035,138.2992,139.414625,1,1,Building
2.93,176.73005,178.938,176.31135,178.831825,2,6,Building
2.74,196.83855,193.93815,178.46055,189.52095,1,3,Building
3.565,174.62135,177.46475,169.356325,175.307825,1,5,Building
0.8725,180.26775,184.668975,186.258175,184.887625,1,1,Building
5.59,180.695475,183.235275,178.946525,181.8334,1,1,Building
2.0725000000000002,175.720225,179.086275,192.518275,183.24485,1,2,Building
3.0375,182.8131,186.0229,186.467375,186.163925,1,3,Building
16.2975,151.656725,161.4882,158.148175,159.579425,1,2,Building
0.3875,186.526825,186.8155,185.608475,187.04085,1,1,Building
1.0699999999999998,210.538875,224.510125,225.932825,223.776975,1,2,Building
0.095,210.05695,218.997425,222.209425,218.9952,1,1,Building
1.3325,176.189675,171.379525,165.70425,170.96235,1,5,Building
0.185,193.40585,188.3904,177.2423,185.99895,2,3,Building
6.0125,168.018425,165.815,155.4894,163.163375,2,3,Building
28.939999999999998,153.59385,170.9062,165.3738,167.7798,1,2,Building
25.75,158.5293,159.78465,146.9819,156.2269,1,4,Building
23.995,180.8641,196.35525,194.6396,194.40975,1,1,Building
0.0,240.4871,242.33605,243.116,243.38755,1,1,Building
0.16999999999999998,240.3898,243.20405,243.729,244.09925,1,1,Building
15.725,134.58425,131.798925,118.281625,127.76035,1,2,Building
7.9225,152.467375,148.851575,139.32115,146.1134,1,1,Building
0.0375,160.2381,156.173475,149.326275,154.369875,1,1,Building
13.142499999999998,144.96115,145.150425,139.81575,143.382425,1,1,Building
40.0325,121.51285,128.6827,121.4248,125.237,1,1,Building
10.1725,154.391275,158.1598,151.889725,156.677475,1,4,Building
2.5775,194.45105,199.780025,198.106675,198.819475,1,1,Building
4.81,185.5554,191.426175,190.39405,190.719975,1,2,Building
0.04,210.9547,216.191275,217.08135,216.523075,1,4,Building
1.1400000000000001,223.359525,230.141925,230.3322,230.410475,1,2,Building
1.1199999999999999,205.514475,208.771575,229.352875,215.795225,1,2,Building
0.0825,200.08285,204.099975,204.515125,204.30545,1,1,Building
51.0775,104.852075,119.5483,109.96035,114.6577,1,2,Building
32.905,109.42275,109.831725,94.6931,105.240375,2,6,Building
4.0175,140.79325,127.44925,110.1715,124.03795,2,1,Building
33.9975,120.887925,131.7911,125.964025,128.592,1,2,Building
15.634999999999998,152.1309,159.892725,153.573425,158.0222,3,9,Building
4.385,190.89145,195.082375,189.224425,193.124075,1,4,Building
2.4175,178.743425,177.282525,164.080425,173.761975,1,3,Building
18.4025,119.806275,129.678675,133.7838,130.170775,1,3,Building
0.5725,199.235625,205.24075,207.558825,205.713375,1,3,Building
3.115,198.723175,205.39965,203.701875,204.645425,1,1,Building
1.4449999999999998,194.7637,199.371625,218.8918,205.77565,1,4,Building
2.6275,189.3137,193.104525,193.476275,193.2614,1,3,Building
8.434999999999999,178.6129,181.4634,175.413425,179.404975,1,2,Building
0.38,187.1612,190.3134,186.968475,189.716325,1,2,Building
0.0,222.762575,235.84375,237.239475,235.322675,1,3,Building
0.0,213.511475,221.7016,223.18935,221.576525,1,1,Building
6.0675,156.886675,156.210975,149.212825,154.81015,1,4,Building
1.5675000000000001,186.002325,184.4112,177.525975,183.1764,1,4,Building
2.955,172.665025,167.22365,153.296075,163.9703,2,3,Building
8.605,177.7168,186.58185,184.3776,185.69235,2,2,Building
16.295,168.28085,175.80425,167.31945,173.03235,1,4,Building
23.265,161.7185,162.92145,145.26805,158.03295,1,2,Building
13.530000000000001,193.49915,203.6619,200.42115,201.884,1,1,Building
14.435,187.35025,189.3888,185.93725,188.92235,1,1,Building
0.01,234.26695,237.2527,237.24085,238.28525,1,1,Building
12.53,148.273125,143.22045,128.0927,139.60975,1,2,Building
28.447499999999998,115.291525,119.348675,112.255225,116.722725,1,2,Building
9.785,147.5385,143.861525,132.072325,140.486875,1,1,Building
0.1875,156.905325,152.968375,142.225125,149.98975,1,1,Building
17.555,138.763825,139.830275,131.493775,137.016,1,1,Building
46.575,113.22925,121.4098,111.5834,117.07225,1,1,Building
12.3,166.1886,170.533225,163.706225,168.870625,1,2,Building
2.52,183.6949,189.740525,188.008125,188.532625,1,1,Building
0.7875,187.1387,195.506625,198.731975,196.423975,1,1,Building
0.01,208.57925,214.874525,216.72145,215.3693,1,2,Building
0.98,220.64135,228.9276,229.828275,229.15075,1,2,Building
1.3575,203.97735,209.146,229.542725,215.7931,1,2,Building
0.08499999999999999,201.89205,207.73765,209.463825,208.064425,1,1,Building
52.955,101.248675,118.10865,109.390825,113.08495,1,1,Building
33.5625,111.0148,113.552,101.158125,109.557225,2,3,Building
3.9274999999999998,149.341675,137.975,121.88735,134.8759,1,1,Building
32.08,131.7486,143.6071,139.238775,140.863875,1,1,Building
17.272499999999997,162.256325,172.3597,167.9688,170.7461,1,4,Building
2.935,186.71125,185.2041,171.82665,181.512,1,4,Building
3.0349999999999997,168.022125,171.935475,166.607925,170.43005,1,3,Building
0.5075,199.63595,207.321525,211.9105,208.261975,1,3,Building
3.9800000000000004,197.8398,204.274375,202.9488,203.5055,1,2,Building
1.3975,189.245775,194.179875,214.641075,200.605575,1,3,Building
2.2025,189.51855,194.15565,195.3976,194.3717,1,2,Building
9.442499999999999,174.577025,178.886175,174.88035,177.3681,1,2,Building
0.7725,187.062575,190.981425,190.76725,191.3875,1,2,Building
0.4475,216.82915,230.656675,231.5638,229.87055,1,2,Building
0.08499999999999999,212.68975,222.24285,224.909675,222.10705,1,1,Building
11.3275,153.79405,153.431825,146.942225,151.9447,1,4,Building
0.42500000000000004,192.41945,186.047,175.7826,184.45035,1,4,Building
13.6325,155.709525,156.167925,147.603575,153.579275,1,3,Building
6.565,175.36145,186.34585,187.4059,186.06,1,2,Building
17.765,166.53525,176.1007,170.36445,173.9016,1,3,Building
33.57,160.9953,161.1227,144.5454,156.7095,1,4,Building
28.645,177.36585,191.7608,187.3345,189.17425,1,2,Building
12.515,207.3369,210.32585,207.5858,210.04,1,1,Building
17.205000000000002,204.2563,210.74295,209.6948,210.34315,1,1,Building
11.344999999999999,153.655425,148.946275,134.191525,145.317975,1,2,Building
27.497500000000002,116.016575,120.4144,114.7084,117.9684,1,2,Building
1.0325000000000002,148.9754,145.473975,139.714375,143.99545,1,1,Building
37.0225,125.04035,129.50815,122.545025,126.555425,1,1,Building
17.1075,155.166725,161.6092,153.018325,159.08345,1,4,Building
4.255,162.005825,164.240475,162.321375,163.1006,1,1,Building
0.7125,185.4504,194.067025,197.6961,195.067175,1,2,Building
37.7175,107.73475,124.4647,123.715675,122.168625,1,2,Building
1.2149999999999999,194.35795,203.140975,206.243475,203.44725,1,3,Building
0.0025,219.992175,226.741425,228.6594,227.451475,1,2,Building
1.8425,203.3176,209.38315,225.54755,214.568425,1,2,Building
0.095,214.695575,220.16055,226.343875,222.4249,1,3,Building
18.1875,152.275275,161.57185,164.7851,161.698075,1,1,Building
43.3,117.576925,130.49495,122.586125,126.421375,1,1,Building
17.965,130.274,123.98805,108.5199,120.2864,1,3,Building
36.0275,144.950675,161.55915,157.8328,158.527175,1,1,Building
16.955000000000002,155.920275,164.878625,159.05925,162.708975,1,6,Building
4.2250000000000005,174.39755,166.926025,148.56395,162.3363,2,3,Building
3.5275,166.975075,171.52405,165.594625,169.808975,1,3,Building
0.4,196.1052,205.883675,211.1411,206.69345,1,2,Building
4.545,190.498125,196.339,194.8768,195.774,1,2,Building
1.8025,195.748275,202.6005,219.138025,207.51285,1,2,Building
0.49500000000000005,205.7774,211.755075,218.286175,213.84125,1,3,Building
21.67,145.012325,155.7078,153.33465,153.84755,1,2,Building
1.555,201.231675,204.634325,203.59705,204.038875,1,1,Building
1.855,205.855775,214.27,213.087175,213.749075,1,1,Building
0.0,215.60735,222.209175,223.7218,222.11085,1,1,Building
15.907499999999999,130.757725,128.398725,118.6442,125.81895,1,7,Building
0.6125,185.37605,177.212025,164.16035,174.84495,1,3,Building
15.455,154.720975,155.895325,146.573725,153.048175,1,1,Building
3.8,190.86875,203.6848,204.62925,202.99645,1,1,Building
32.225,152.1621,154.38235,134.0177,148.4667,1,4,Building
30.375000000000004,187.12885,204.3283,201.2893,201.8518,1,2,Building
27.405,179.88045,185.17315,180.55915,183.63845,1,2,Building
22.470000000000002,194.09885,202.0274,199.81385,200.90205,1,1,Building
15.7075,150.6249,154.0754,148.9948,152.354825,1,5,Building
14.540000000000001,130.897375,125.389225,112.228775,122.1344,1,2,Building
8.647499999999999,157.736575,155.874025,148.7959,153.817,1,1,Building
0.19499999999999998,166.131,164.257375,160.881275,163.385325,1,1,Building
8.0925,158.79605,160.106975,157.1771,159.020025,1,1,Building
26.3675,142.58555,147.97185,144.39515,145.97185,1,1,Building
13.417499999999999,156.867825,162.73835,156.264,160.723075,1,2,Building
1.5350000000000001,188.533875,195.1879,193.6931,194.2882,1,1,Building
1.0,188.330775,196.29035,199.17515,196.910025,1,2,Building
0.0,207.2904,213.763,215.7503,214.09035,1,3,Building
0.6875,219.8363,227.031625,227.29195,226.915025,1,2,Building
1.5975,201.002575,204.645725,228.596625,212.38215,1,2,Building
0.155,200.8574,205.221075,206.4865,205.7962,1,2,Building
39.07,116.776825,123.769825,112.986925,119.5973,2,4,Building
2.79,135.6084,124.195875,109.65195,121.54405,2,3,Building
31.2375,133.978625,146.369425,141.97075,143.52565,1,2,Building
19.037499999999998,153.665625,163.4069,156.5046,160.895625,1,6,Building
4.0775,183.18455,185.468775,177.1189,182.8114,1,3,Building
2.565,176.26305,183.1665,182.1411,182.7142,1,2,Building
0.5499999999999999,187.2226,192.450475,195.0587,192.9764,1,4,Building
1.9275,190.91785,196.218075,194.1031,195.4816,1,2,Building
2.2825,184.81635,190.499625,208.415575,195.93275,1,3,Building
2.63,191.364475,195.93785,197.6492,196.446525,1,2,Building
13.925,158.711475,166.966475,162.5201,164.89665,1,3,Building
0.6475,187.706025,189.3137,187.512375,189.164925,1,2,Building
0.1975,211.91865,226.726725,228.355,225.914575,1,3,Building
0.0,212.997025,222.109075,224.40785,221.87065,1,1,Building
1.6075,187.901,182.877375,171.197875,180.65815,1,4,Building
20.26,146.6297,150.382575,141.5689,147.18025,1,2,Building
8.075000000000001,166.31385,177.41475,177.86345,176.9236,1,1,Building
21.455,163.43505,175.6311,168.23305,172.63885,1,2,Building
23.96,153.1886,155.147,141.25225,151.33975,1,5,Building
33.475,176.93475,193.7797,189.01805,190.83725,1,2,Building
13.305,203.4592,206.54965,202.12815,205.62265,1,1,Building
18.96,194.2509,201.43605,199.53685,200.7277,1,1,Building
21.94,151.808925,162.000925,156.88435,159.359925,1,3,Building
47.660000000000004,92.9984,101.35355,85.476775,95.343625,1,3,Building
22.285,144.465575,140.5654,120.84265,134.96955,2,2,Building
33.5775,114.393925,117.45795,102.44205,112.59215,1,3,Building
44.875,136.4922,150.504125,140.7111,145.94305,1,1,Building
33.2,150.542825,156.59955,147.784875,153.437025,1,3,Building
0.7100000000000001,193.070475,195.0218,190.340325,193.8908,1,3,Building
1.1724999999999999,205.379375,211.21145,212.189475,211.050125,1,2,Building
27.584999999999997,160.779475,172.838375,171.2982,171.13495,1,1,Building
1.18,211.0593,209.996175,203.9855,209.2304,1,4,Building
1.8925,196.743125,195.43925,190.642675,194.53955,1,2,Building
6.88,183.288425,185.497075,182.7569,184.727675,1,3,Building
9.105,180.05095,183.202325,178.297725,181.64295,1,3,Building
0.8425,192.48205,193.03275,192.114975,193.2597,1,2,Building
29.835,118.947525,119.42165,111.38365,116.151875,1,2,Building
39.25,141.8103,149.0255,142.5452,146.4766,1,3,Building
8.004999999999999,173.74405,187.2823,190.0181,187.14775,1,3,Building
38.795,141.3795,155.9858,141.40745,150.3519,1,3,Building
0.125,192.4249,202.04075,205.9037,202.55405,1,3,Building
39.225,146.1685,159.06925,156.2172,156.60885,2,2,Building
11.505,149.32565,144.2175,140.0273,143.38725,1,2,Building
0.0,229.44175,227.697,226.878,227.7608,1,2,Building
40.88,138.34225,145.99175,138.99955,142.69075,1,1,Building
45.0,116.12235,121.55255,113.51145,118.5408,1,1,Building
12.19,166.711025,167.87695,159.348425,165.6258,1,3,Building
8.595,175.2691,177.073925,169.48115,174.84655,1,2,Building
30.307499999999997,128.29755,136.5367,133.57915,134.56865,1,2,Building
0.0,209.4635,216.4077,214.88105,215.732625,1,2,Building
4.91,166.15975,168.722725,167.64375,168.65695,1,1,Building
0.0,185.2316,193.7799,198.75185,194.58595,1,2,Building
11.16,170.4394,173.002825,168.134125,171.2753,1,2,Building
0.315,196.976775,200.804475,198.4449,199.757825,1,2,Building
5.28,180.0568,184.550825,183.142925,183.676725,1,1,Building
8.1175,182.9181,187.26065,186.199175,186.4808,1,2,Building
26.847500000000004,161.53875,169.158625,162.679725,166.148,1,1,Building
1.875,208.7079,213.873275,209.813125,212.8359,1,2,Building
3.02,183.436,181.557325,169.376075,178.454675,1,4,Building
2.535,178.116,183.334825,183.309675,183.1,1,3,Building
0.0,216.709325,227.01945,234.01415,228.14735,1,1,Building
0.0,220.104325,223.6911,223.00345,223.585075,1,4,Building
0.0,217.9383,222.758475,236.5648,227.02875,1,3,Building
0.0,218.5516,221.52505,235.297775,225.76515,1,1,Building
0.2225,185.865125,188.411175,187.4809,188.2415,1,2,Building
0.845,197.3078,206.8933,204.360575,205.42435,1,4,Building
13.56,197.533075,209.637175,208.604825,208.151425,1,2,Building
36.4425,156.06475,166.34045,162.318875,164.117225,1,1,Building
19.537499999999998,102.7823,115.214825,116.325175,113.867075,0,3,Building
21.47,104.030025,110.316725,110.861075,109.035875,1,2,Building
10.6475,146.964025,151.467,153.946175,152.531325,2,3,Building
1.9725,166.20575,175.139525,176.764975,174.709225,1,2,Building
12.925,146.728775,150.494275,143.999675,148.97165,1,2,Building
1.7049999999999998,164.7932,170.924875,169.388325,170.129225,1,2,Building
1.37,168.759225,172.66255,169.317625,171.2189,1,3,Building
18.637500000000003,94.8555,103.857025,109.172625,104.4871,0,2,Building
4.725,142.28025,144.790675,137.3087,142.050425,1,4,Building
5.8175,134.44805,136.756375,134.708325,136.257825,1,2,Building
2.6325000000000003,165.90145,170.098875,172.00885,170.34075,1,3,Building
3.105,161.344975,163.654725,157.583625,161.5641,1,3,Building
9.6625,149.354125,152.271375,162.6081,155.144375,1,2,Building
1.075,173.2629,175.03805,173.46625,174.291325,1,2,Building
12.3525,102.98235,104.773075,103.15555,103.83995,1,3,Building
16.467499999999998,143.93195,155.427975,155.84875,155.278375,1,3,Building
0.3275,184.781275,192.686875,194.186875,192.10835,1,1,Building
12.629999999999999,142.653825,147.048325,139.64065,144.854325,1,1,Building
0.755,172.4763,176.0617,171.497275,174.806975,1,2,Building
0.485,178.569425,184.316475,180.5789,182.595625,1,2,Building
10.102500000000001,123.236475,127.749825,131.663825,128.873225,2,4,Building
1.34,172.170025,172.94745,166.033625,171.1176,1,2,Building
2.21,142.928725,144.4395,140.639925,143.437575,1,3,Building
0.3425,165.15735,167.750675,164.43275,166.7523,1,2,Building
0.0125,183.035575,180.915825,163.976975,176.669475,1,1,Building
0.33249999999999996,177.089325,181.894075,180.380425,180.976325,1,1,Building
0.6025,155.1051,151.9744,179.8633,161.773,1,1,Building
4.8125,173.37475,179.797125,178.92435,178.997275,1,3,Building
0.005,176.07365,173.68405,162.736625,170.861125,1,1,Building
0.05,152.10255,148.5257,142.141525,146.94575,1,2,Building
2.52,164.077,165.467725,174.332675,167.92335,1,3,Building
5.244999999999999,148.510025,145.647225,135.0919,142.746925,1,2,Building
6.49,164.3965,159.904175,148.3881,156.993525,1,1,Building
0.6675,153.798875,163.836325,164.57345,163.8568,1,2,Building
32.9575,87.6944,88.369325,78.9978,85.355275,1,2,Building
4.3575,163.81765,175.753275,176.277925,175.103325,1,1,Building
6.3625,129.611025,128.584675,119.8579,126.2997,1,1,Building
0.36,178.80535,176.494675,170.535375,175.11155,1,1,Building
22.27,139.2328,148.8153,144.518025,146.5072,1,2,Building
